id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
,,,1982,01,03,exact,True,[]
,,,1967,05,04,exact,True,[]
,,,1988,12,14,exact,True,[]
,,,1955,08,20,exact,True,[]
,,,1957,12,12,exact,True,[]
,,,1976,10,12,exact,True,[]
,,,1970,09,10,exact,True,[]
,,,1979,01,09,exact,True,[]
,,,1980,07,16,exact,True,[]
,,,1980,08,06,exact,True,[]
,,,1976,06,30,exact,True,[]
,,,1973,11,08,exact,True,[]
,,,1972,07,17,exact,True,[]
,,,1993,08,11,exact,True,[]
,,,1974,01,23,exact,True,[]
,,,1976,02,14,exact,True,[]
,,,1953,12,22,exact,True,[]
,,,1973,04,17,exact,True,[]
,,,1972,10,04,exact,True,[]
,,,1983,08,22,exact,True,[]
,,,1970,04,02,exact,True,[]
,,,1962,11,21,exact,True,[]
,,,1962,05,08,exact,True,[]
,,,1982,03,20,exact,True,[]
,,,1978,09,14,exact,True,[]
,,,1969,09,12,exact,True,[]
,,,1974,12,24,exact,True,[]
,,,1957,03,19,exact,True,[]
,,,1958,10,05,exact,True,[]
,,,1989,11,01,exact,True,[]
,,,1959,09,21,exact,True,[]
,,,1957,12,08,exact,True,[]
,,,1955,12,26,exact,True,[]
,,,1974,09,04,exact,True,[]
,,,1981,06,13,exact,True,[]
,,,1965,01,05,exact,True,[]
,,,1986,03,08,exact,True,[]
,,,1975,08,06,exact,True,[]
,,,1963,07,08,exact,True,[]
,,,1976,05,04,exact,True,[]
,,,1958,05,21,exact,True,[]
,,,1969,08,17,exact,True,[]
,,,1965,04,19,exact,True,[]
,,,1947,04,10,exact,True,[]
,,,1947,06,14,exact,True,[]
,,,1966,01,04,exact,True,[]
,,,1964,02,06,exact,True,[]
,,,1980,06,27,exact,True,[]
,,,1963,11,08,exact,True,[]
,,,1961,11,30,exact,True,[]
,,,1981,09,19,exact,True,[]
,,,1977,10,04,exact,True,[]
,,,1969,01,31,exact,True,[]
,,,1971,08,15,exact,True,[]
,,,1950,02,23,exact,True,[]
,,,1985,04,09,exact,True,[]
,,,1985,05,04,exact,True,[]
,,,1958,07,04,exact,True,[]
,,,1978,06,10,exact,True,[]
,,,1979,07,20,exact,True,[]
,,,1982,04,15,exact,True,[]
,,,1980,01,11,exact,True,[]
,,,1976,08,25,exact,True,[]
,,,1979,12,20,exact,True,[]
,,,1977,08,19,exact,True,[]
,,,1957,03,01,exact,True,[]
,,,1994,03,31,exact,True,[]
,,,1967,04,19,exact,True,[]
,,,1952,04,25,exact,True,[]
,,,1955,06,30,exact,True,[]
,,,1984,03,01,exact,True,[]
,,,1952,01,03,exact,True,[]
,,,1976,07,03,exact,True,[]
,,,1965,04,26,exact,True,[]
,,,1982,05,24,exact,True,[]
,,,1970,12,10,exact,True,[]
,,,1974,10,26,exact,True,[]
,,,1943,08,23,exact,True,[]
,,,1971,12,20,exact,True,[]
,,,1959,10,06,exact,True,[]
,,,1969,01,13,exact,True,[]
,,,1982,07,28,exact,True,[]
,,,1978,06,11,exact,True,[]
,,,1967,01,30,exact,True,[]
,,,1991,06,25,exact,True,[]
,,,1973,08,27,exact,True,[]
,,,1990,05,12,exact,True,[]
,,,1965,05,24,exact,True,[]
,,,1976,10,20,exact,True,[]
,,,1970,05,12,exact,True,[]
,,,1955,12,20,exact,True,[]
,,,1958,02,17,exact,True,[]
,,,1967,06,06,exact,True,[]
,,,1975,09,20,exact,True,[]
,,,1960,03,16,exact,True,[]
,,,1965,03,12,exact,True,[]
,,,1969,11,19,exact,True,[]
,,,1985,05,07,exact,True,[]
,,,1962,07,03,exact,True,[]
,,,1975,03,29,exact,True,[]
,,,1963,01,07,exact,True,[]
,,,1977,11,10,exact,True,[]
,,,1971,05,26,exact,True,[]
,,,1946,08,03,exact,True,[]
,,,1975,05,08,exact,True,[]
,,,1978,02,13,exact,True,[]
,,,1982,11,25,exact,True,[]
,,,1973,12,26,exact,True,[]
,,,1960,01,13,exact,True,[]
,,,1968,03,18,exact,True,[]
,,,1977,01,12,exact,True,[]
,,,1969,02,26,exact,True,[]
,,,1968,09,11,exact,True,[]
,,,1973,03,22,exact,True,[]
,,,1958,03,13,exact,True,[]
,,,1986,06,10,exact,True,[]
,,,1971,05,29,exact,True,[]
,,,1975,05,01,exact,True,[]
,,,1977,02,27,exact,True,[]
,,,1947,06,26,exact,True,[]
,,,1961,12,24,exact,True,[]
,,,1963,10,26,exact,True,[]
,,,1965,03,26,exact,True,[]
,,,1970,11,26,exact,True,[]
,,,1954,05,17,exact,True,[]
,,,1975,09,20,exact,True,[]
,,,1954,08,02,exact,True,[]
,,,1968,09,09,exact,True,[]
,,,1952,02,10,exact,True,[]
,,,1971,12,12,exact,True,[]
,,,1982,07,31,exact,True,[]
,,,1958,04,20,exact,True,[]
,,,1978,08,08,exact,True,[]
,,,1959,11,02,exact,True,[]
,,,1975,02,04,exact,True,[]
,,,1948,10,30,exact,True,[]
,,,1977,08,11,exact,True,[]
,,,1963,04,08,exact,True,[]
,,,1955,11,22,exact,True,[]
,,,1964,03,16,exact,True,[]
,,,1963,12,23,exact,True,[]
,,,1962,01,25,exact,True,[]
,,,1961,04,04,exact,True,[]
,,,1971,06,20,exact,True,[]
,,,1966,10,17,exact,True,[]
,,,1960,10,02,exact,True,[]
,,,1960,10,02,exact,True,[]
,,,1960,10,02,exact,True,[]
,,,1967,09,09,exact,True,[]
,,,1967,09,09,exact,True,[]
,,,1978,10,23,exact,True,[]
,,,1978,10,23,exact,True,[]
,,,1978,10,23,exact,True,[]
,,,1976,04,17,exact,True,[]
,,,1976,04,17,exact,True,[]
,,,1954,07,22,exact,True,[]
,,,1954,07,22,exact,True,[]
,,,1954,07,22,exact,True,[]
,,,1959,09,06,exact,True,[]
,,,1959,09,06,exact,True,[]
,,,1959,09,06,exact,True,[]
,,,1959,09,06,exact,True,[]
,,,1969,10,18,exact,True,[]
,,,1968,02,17,exact,True,[]
,,,1968,02,17,exact,True,[]
,,,1984,11,03,exact,True,[]
,,,1947,02,12,exact,True,[]
,,,1977,12,08,exact,True,[]
,,,1966,10,25,exact,True,[]
,,,1960,09,17,exact,True,[]
,,,1968,07,26,exact,True,[]
,,,1977,03,06,exact,True,[]
,,,1970,07,02,exact,True,[]
,,,1964,08,16,exact,True,[]
,,,1957,11,28,exact,True,[]
,,,1971,11,29,exact,True,[]
,,,1959,02,09,exact,True,[]
,,,1972,05,14,exact,True,[]
,,,1966,09,22,exact,True,[]
,,,1961,12,16,exact,True,[]
,,,1972,02,28,exact,True,[]
,,,1949,03,11,exact,True,[]
,,,1985,03,03,exact,True,[]
,,,1961,08,12,exact,True,[]
,,,1968,06,10,exact,True,[]
,,,1958,03,28,exact,True,[]
,,,1959,02,27,exact,True,[]
,,,1957,09,28,exact,True,[]
,,,1966,08,30,exact,True,[]
,,,1951,07,04,exact,True,[]
,,,1987,09,22,exact,True,[]
,,,1978,09,11,exact,True,[]
,,,1986,08,05,exact,True,[]
,,,1983,12,31,exact,True,[]
,,,1972,05,22,exact,True,[]
,,,1962,04,07,exact,True,[]
,,,1989,10,29,exact,True,[]
,,,1971,05,25,exact,True,[]
,,,1948,08,08,exact,True,[]
,,,1970,03,13,exact,True,[]
,,,1973,11,05,exact,True,[]
,,,1988,10,21,exact,True,[]
,,,1988,02,22,exact,True,[]
,,,1969,05,22,exact,True,[]
,,,1964,03,23,exact,True,[]
,,,1949,07,19,exact,True,[]
,,,1971,06,19,exact,True,[]
,,,1960,11,21,exact,True,[]
,,,1952,05,17,exact,True,[]
,,,1963,06,20,exact,True,[]
,,,1970,12,17,exact,True,[]
,,,1961,05,01,exact,True,[]
,,,1989,01,03,exact,True,[]
,,,1976,07,24,exact,True,[]
,,,1965,12,24,exact,True,[]
,,,1967,02,12,exact,True,[]
,,,1947,11,21,exact,True,[]
,,,1961,01,01,exact,True,[]
,,,1970,05,14,exact,True,[]
,,,1983,11,20,exact,True,[]
,,,1969,06,20,exact,True,[]
,,,1965,05,01,exact,True,[]
,,,1960,04,25,exact,True,[]
,,,1960,04,25,exact,True,[]
,,,1960,04,25,exact,True,[]
,,,1963,05,11,exact,True,[]
,,,1963,05,11,exact,True,[]
,,,1969,12,10,exact,True,[]
,,,1969,12,10,exact,True,[]
,,,1969,12,10,exact,True,[]
,,,1969,12,10,exact,True,[]
,,,1983,05,26,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1955,03,16,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1961,10,24,exact,True,[]
,,,1987,08,21,exact,True,[]
,,,1968,02,22,exact,True,[]
,,,1966,01,30,exact,True,[]
,,,1956,05,16,exact,True,[]
,,,1975,02,03,exact,True,[]
,,,1966,06,09,exact,True,[]
,,,1949,12,09,exact,True,[]
,,,1961,07,31,exact,True,[]
,,,1981,11,03,exact,True,[]
,,,1969,08,29,exact,True,[]
,,,1973,08,21,exact,True,[]
,,,1978,09,15,exact,True,[]
,,,1975,08,09,exact,True,[]
,,,1975,08,18,exact,True,[]
,,,1974,01,08,exact,True,[]
,,,1972,09,24,exact,True,[]
,,,1968,10,15,exact,True,[]
,,,1964,02,22,exact,True,[]
,,,1936,02,21,exact,True,[]
,,,1970,02,19,exact,True,[]
,,,1956,05,06,exact,True,[]
,,,1967,06,30,exact,True,[]
,,,1955,05,21,exact,True,[]
,,,1972,02,17,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1978,07,14,exact,True,[]
,,,1979,07,11,exact,True,[]
,,,1962,04,02,exact,True,[]
,,,1952,06,17,exact,True,[]
,,,1973,03,06,exact,True,[]
,,,1955,05,21,exact,True,[]
,,,1966,10,11,exact,True,[]
,,,1962,08,11,exact,True,[]
,,,1939,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1970,06,26,exact,True,[]
,,,1980,04,06,exact,True,[]
,,,1975,12,24,exact,True,[]
,,,1963,10,20,exact,True,[]
,,,1963,10,20,exact,True,[]
,,,1989,08,14,exact,True,[]
,,,1989,08,14,exact,True,[]
,,,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1979,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1977,07,14,exact,True,[]
,,,1972,07,11,exact,True,[]
,,,1968,01,01,exact,True,[]
,,,1979,,,year_only,True,[]
,,,1967,09,03,exact,True,[]
,,,1971,12,21,exact,True,[]
,,,1971,02,05,exact,True,[]
,,,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1974,07,23,exact,True,[]
,,,1970,02,01,exact,True,[]
,,,1965,09,14,exact,True,[]
,,,1966,03,03,exact,True,[]
,,,1961,05,11,exact,True,[]
,,,1953,01,31,exact,True,[]
,,,1965,11,10,exact,True,[]
,,,1972,06,29,exact,True,[]
,,,1971,02,28,exact,True,[]
,,,1967,03,26,exact,True,[]
,,,1968,08,04,exact,True,[]
,,,1974,12,28,exact,True,[]
,,,1969,05,01,exact,True,[]
,,,1971,07,03,exact,True,[]
,,,1971,08,17,exact,True,[]
,,,1979,07,16,exact,True,[]
,,,1978,10,31,exact,True,[]
,,,1971,05,11,exact,True,[]
,,,1977,06,04,exact,True,[]
,,,1971,07,02,exact,True,[]
,,,1951,09,28,exact,True,[]
,,,1967,10,17,exact,True,[]
,,,1968,09,20,exact,True,[]
,,,1962,12,08,exact,True,[]
,,,1954,01,18,exact,True,[]
,,,1975,12,20,exact,True,[]
,,,1966,01,04,exact,True,[]
,,,1984,12,11,exact,True,[]
,,,1964,10,27,exact,True,[]
,,,1963,12,04,exact,True,[]
,,,1967,12,07,exact,True,[]
,,,1975,07,07,exact,True,[]
,,,1975,07,07,exact,True,[]
,,,1975,07,07,exact,True,[]
,,,1975,07,07,exact,True,[]
,,,1975,07,18,exact,True,[]
,,,1975,07,18,exact,True,[]
,,,1962,05,26,exact,True,[]
,,,1962,05,26,exact,True,[]
,,,1971,07,26,exact,True,[]
,,,1967,05,17,exact,True,[]
,,,1973,03,21,exact,True,[]
,,,1969,05,16,exact,True,[]
,,,1965,09,26,exact,True,[]
,,,1965,09,26,exact,True,[]
,,,1987,05,16,exact,True,[]
,,,1982,10,12,exact,True,[]
,,,1972,03,08,exact,True,[]
,,,1964,03,22,exact,True,[]
,,,1964,03,22,exact,True,[]
,,,1968,04,18,exact,True,[]
,,,1966,02,10,exact,True,[]
,,,1966,02,10,exact,True,[]
,,,1960,11,30,exact,True,[]
,,,1966,04,02,exact,True,[]
,,,1976,04,09,exact,True,[]
,,,1967,04,06,exact,True,[]
,,,1983,05,27,exact,True,[]
,,,1982,03,07,exact,True,[]
,,,1982,03,07,exact,True,[]
,,,1982,03,07,exact,True,[]
,,,1970,09,02,exact,True,[]
,,,1970,09,02,exact,True,[]
,,,1999,03,02,exact,True,[]
,,,1985,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1985,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1965,11,20,exact,True,[]
,,,1988,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1968,03,21,exact,True,[]
,,,1968,03,21,exact,True,[]
,,,1958,12,19,exact,True,[]
,,,1986,11,29,exact,True,[]
,,,1986,12,31,exact,True,[]
,,,1977,01,23,exact,True,[]
,,,1977,01,23,exact,True,[]
,,,1950,03,08,exact,True,[]
,,,1970,01,28,exact,True,[]
,,,1975,07,17,exact,True,[]
,,,1981,05,07,exact,True,[]
,,,1947,07,19,exact,True,[]
,,,1957,01,01,exact,True,[]
,,,1998,06,18,exact,True,[]
,,,1992,08,15,exact,True,[]
,,,1978,11,24,exact,True,[]
,,,1978,11,24,exact,True,[]
,,,1978,11,24,exact,True,[]
,,,1978,11,24,exact,True,[]
,,,1978,04,17,exact,True,[]
,,,1978,04,17,exact,True,[]
,,,2000,02,20,exact,True,[]
,,,2000,02,20,exact,True,[]
,,,1981,04,07,exact,True,[]
,,,1981,04,07,exact,True,[]
,,,1981,04,07,exact,True,[]
,,,1981,04,07,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1970,04,13,exact,True,[]
,,,1993,05,06,exact,True,[]
,,,1993,05,06,exact,True,[]
,,,1998,08,04,exact,True,[]
,,,1966,03,27,exact,True,[]
,,,1991,02,01,exact,True,[]
,,,1951,09,24,exact,True,[]
,,,1975,01,18,exact,True,[]
,,,1975,01,18,exact,True,[]
,,,1975,01,18,exact,True,[]
,,,1975,01,18,exact,True,[]
,,,1970,06,11,exact,True,[]
,,,1970,06,11,exact,True,[]
,,,1970,06,11,exact,True,[]
,,,1970,06,11,exact,True,[]
,,,1954,01,27,exact,True,[]
,,,1969,09,11,exact,True,[]
,,,1956,05,19,exact,True,[]
,,,1951,05,21,exact,True,[]
,,,1958,06,21,exact,True,[]
,,,1953,02,11,exact,True,[]
,,,1977,10,13,exact,True,[]
,,,1961,02,06,exact,True,[]
,,,1964,01,01,exact,True,[]
,,,1965,12,02,exact,True,[]
,,,1972,01,19,exact,True,[]
,,,1971,03,27,exact,True,[]
,,,1968,10,25,exact,True,[]
,,,1965,05,13,exact,True,[]
,,,1956,07,31,exact,True,[]
,,,1965,09,12,exact,True,[]
,,,1963,07,30,exact,True,[]
,,,1975,08,15,exact,True,[]
,,,1959,05,25,exact,True,[]
,,,1969,07,22,exact,True,[]
,,,1975,12,24,exact,True,[]
,,,1953,02,25,exact,True,[]
,,,1939,02,20,exact,True,[]
,,,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1965,05,15,exact,True,[]
,,,1961,09,17,exact,True,[]
,,,1961,09,17,exact,True,[]
,,,1961,01,20,exact,True,[]
,,,1961,01,20,exact,True,[]
,,,1961,01,20,exact,True,[]
,,,1973,07,13,exact,True,[]
,,,1977,12,01,exact,True,[]
,,,1968,12,22,exact,True,[]
,,,1994,05,03,exact,True,[]
,,,1972,08,14,exact,True,[]
,,,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1975,04,13,exact,True,[]
,,,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1979,03,09,exact,True,[]
,,,1979,03,09,exact,True,[]
,,,1969,08,18,exact,True,[]
,,,1969,08,18,exact,True,[]
,,,1990,02,03,exact,True,[]
,,,1990,02,03,exact,True,[]
,,,1998,01,09,exact,True,[]
,,,1977,12,07,exact,True,[]
,,,1977,12,07,exact,True,[]
,,,1965,,,year_only,True,[]
,,,1969,,,year_only,True,[]
,,,1957,04,14,exact,True,[]
,,,1975,05,23,exact,True,[]
,,,1972,12,16,exact,True,[]
,,,1956,03,02,exact,True,[]
,,,1971,01,20,exact,True,[]
,,,1958,05,09,exact,True,[]
,,,1971,01,04,exact,True,[]
,,,1961,10,09,exact,True,[]
,,,1962,07,19,exact,True,[]
,,,1958,05,17,exact,True,[]
,,,1948,07,14,exact,True,[]
,,,1966,08,19,exact,True,[]
,,,1962,09,17,exact,True,[]
,,,1950,09,07,exact,True,[]
,,,1954,04,13,exact,True,[]
,,,1969,02,11,exact,True,[]
,,,1960,03,07,exact,True,[]
,,,1954,08,15,exact,True,[]
,,,1951,10,29,exact,True,[]
,,,1955,09,21,exact,True,[]
,,,1967,02,24,exact,True,[]
,,,1969,12,16,exact,True,[]
,,,1954,11,09,exact,True,[]
,,,1947,06,03,exact,True,[]
,,,1953,06,15,exact,True,[]
,,,1959,01,29,exact,True,[]
,,,1978,06,16,exact,True,[]
,,,1962,06,10,exact,True,[]
,,,1980,09,23,exact,True,[]
,,,1979,01,22,exact,True,[]
,,,1970,07,10,exact,True,[]
,,,1965,07,17,exact,True,[]
,,,1967,09,23,exact,True,[]
,,,1952,05,05,exact,True,[]
,,,1976,01,13,exact,True,[]
,,,1959,12,07,exact,True,[]
,,,1976,09,01,exact,True,[]
,,,1980,12,05,exact,True,[]
,,,1944,02,05,exact,True,[]
,,,1968,09,16,exact,True,[]
,,,1969,11,28,exact,True,[]
,,,1967,12,29,exact,True,[]
,,,1980,03,30,exact,True,[]
,,,1968,08,12,exact,True,[]
,,,1962,04,23,exact,True,[]
,,,1951,06,14,exact,True,[]
,,,1948,07,11,exact,True,[]
,,,1975,03,27,exact,True,[]
,,,1955,05,27,exact,True,[]
,,,1956,09,23,exact,True,[]
,,,1969,04,25,exact,True,[]
,,,1972,08,31,exact,True,[]
,,,1949,08,23,exact,True,[]
,,,1947,01,31,exact,True,[]
,,,1958,08,29,exact,True,[]
,,,1961,02,05,exact,True,[]
,,,1968,03,08,exact,True,[]
,,,1961,11,13,exact,True,[]
,,,1982,06,21,exact,True,[]
,,,1986,01,16,exact,True,[]
,,,1987,07,31,exact,True,[]
,,,1968,12,02,exact,True,[]
,,,1960,06,29,exact,True,[]
,,,1955,06,23,exact,True,[]
,,,1974,12,21,exact,True,[]
,,,1973,10,04,exact,True,[]
,,,1976,12,26,exact,True,[]
,,,1967,06,20,exact,True,[]
,,,1959,04,18,exact,True,[]
,,,1959,02,28,exact,True,[]
,,,1978,01,26,exact,True,[]
,,,1960,02,27,exact,True,[]
,,,1961,01,27,exact,True,[]
,,,1965,06,04,exact,True,[]
,,,1972,04,17,exact,True,[]
,,,1979,11,18,exact,True,[]
,,,1960,12,07,exact,True,[]
,,,1960,05,15,exact,True,[]
,,,1961,12,29,exact,True,[]
,,,1962,12,31,exact,True,[]
,,,1966,06,20,exact,True,[]
,,,1978,04,01,exact,True,[]
,,,1959,08,22,exact,True,[]
,,,1961,01,01,exact,True,[]
,,,1952,09,05,exact,True,[]
,,,1957,01,01,exact,True,[]
,,,1963,06,25,exact,True,[]
,,,1972,01,01,exact,True,[]
,,,1954,11,10,exact,True,[]
,,,1964,06,07,exact,True,[]
,,,1979,08,25,exact,True,[]
,,,1949,03,29,exact,True,[]
,,,1960,09,16,exact,True,[]
,,,1954,08,10,exact,True,[]
,,,1957,06,06,exact,True,[]
,,,1968,04,17,exact,True,[]
,,,1965,05,22,exact,True,[]
,,,1980,03,25,exact,True,[]
,,,1965,02,16,exact,True,[]
,,,1957,09,04,exact,True,[]
,,,1950,04,08,exact,True,[]
,,,1968,01,26,exact,True,[]
,,,1965,09,15,exact,True,[]
,,,1970,08,25,exact,True,[]
,,,1965,11,15,exact,True,[]
,,,1962,01,28,exact,True,[]
,,,1975,06,28,exact,True,[]
,,,1955,11,20,exact,True,[]
,,,1978,03,31,exact,True,[]
,,,1964,01,13,exact,True,[]
,,,1967,01,20,exact,True,[]
,,,1984,01,19,exact,True,[]
,,,1984,01,19,exact,True,[]
,,,1973,06,16,exact,True,[]
,,,1961,02,02,exact,True,[]
,,,1961,02,02,exact,True,[]
,,,1961,02,02,exact,True,[]
,,,1967,01,20,exact,True,[]
,,,1967,06,19,exact,True,[]
,,,1979,03,04,exact,True,[]
,,,1965,05,29,exact,True,[]
,,,1961,04,26,exact,True,[]
,,,1981,11,03,exact,True,[]
,,,1973,03,02,exact,True,[]
,,,1956,12,10,exact,True,[]
,,,1977,06,13,exact,True,[]
,,,1958,08,29,exact,True,[]
,,,1967,12,21,exact,True,[]
,,,1967,12,21,exact,True,[]
,,,1987,06,07,exact,True,[]
,,,1973,09,24,exact,True,[]
,,,1976,04,26,exact,True,[]
,,,1964,06,12,exact,True,[]
,,,1967,10,29,exact,True,[]
,,,1970,10,28,exact,True,[]
,,,1954,11,13,exact,True,[]
,,,1957,11,18,exact,True,[]
,,,1966,05,01,exact,True,[]
,,,1974,08,11,exact,True,[]
,,,1975,05,10,exact,True,[]
,,,1963,05,30,exact,True,[]
,,,1969,03,26,exact,True,[]
,,,1967,06,09,exact,True,[]
,,,1971,04,06,exact,True,[]
,,,1969,10,29,exact,True,[]
,,,1953,11,10,exact,True,[]
,,,1957,11,07,exact,True,[]
,,,1957,11,07,exact,True,[]
,,,1972,06,27,exact,True,[]
,,,1972,07,08,exact,True,[]
,,,1952,04,19,exact,True,[]
,,,1973,09,29,exact,True,[]
,,,1975,07,04,exact,True,[]
,,,1960,06,06,exact,True,[]
,,,1968,06,14,exact,True,[]
,,,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,10,23,exact,True,[]
,,,1986,08,31,exact,True,[]
,,,1978,08,24,exact,True,[]
,,,1971,09,02,exact,True,[]
,,,1971,09,02,exact,True,[]
,,,1969,05,19,exact,True,[]
,,,1993,05,13,exact,True,[]
,,,1984,01,04,exact,True,[]
,,,1995,11,06,exact,True,[]
,,,1953,07,18,exact,True,[]
,,,1969,06,22,exact,True,[]
,,,1955,05,10,exact,True,[]
,,,1955,05,10,exact,True,[]
,,,1980,08,14,exact,True,[]
,,,1980,08,14,exact,True,[]
,,,1985,12,20,exact,True,[]
,,,1985,12,20,exact,True,[]
,,,1969,06,17,exact,True,[]
,,,1969,06,17,exact,True,[]
,,,1949,08,24,exact,True,[]
,,,1982,12,20,exact,True,[]
,,,1982,12,20,exact,True,[]
,,,1975,03,16,exact,True,[]
,,,1975,03,16,exact,True,[]
,,,1974,09,29,exact,True,[]
,,,1974,09,29,exact,True,[]
,,,1983,02,12,exact,True,[]
,,,1960,10,18,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1955,12,21,exact,True,[]
,,,1994,02,07,exact,True,[]
,,,1994,02,07,exact,True,[]
,,,1966,10,30,exact,True,[]
,,,1987,05,24,exact,True,[]
,,,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1968,03,10,exact,True,[]
,,,1965,05,15,exact,True,[]
,,,1966,05,11,exact,True,[]
,,,1966,05,11,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1966,08,09,exact,True,[]
,,,1961,09,21,exact,True,[]
,,,1961,09,21,exact,True,[]
,,,1946,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1995,07,06,exact,True,[]
,,,1951,05,28,exact,True,[]
,,,1959,12,22,exact,True,[]
,,,1959,12,22,exact,True,[]
,,,1959,12,22,exact,True,[]
,,,1959,12,22,exact,True,[]
,,,1987,12,13,exact,True,[]
,,,1987,12,13,exact,True,[]
,,,1978,09,03,exact,True,[]
,,,1983,08,22,exact,True,[]
,,,1992,12,15,exact,True,[]
,,,1972,09,20,exact,True,[]
,,,1975,10,14,exact,True,[]
,,,1972,01,22,exact,True,[]
,,,1971,12,11,exact,True,[]
,,,1963,12,05,exact,True,[]
,,,1972,04,24,exact,True,[]
,,,1953,10,11,exact,True,[]
,,,1978,04,23,exact,True,[]
,,,1978,04,23,exact,True,[]
,,,1985,07,07,exact,True,[]
,,,1961,11,22,exact,True,[]
,,,1961,11,22,exact,True,[]
,,,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1978,10,25,exact,True,[]
,,,1985,12,09,exact,True,[]
,,,1985,12,09,exact,True,[]
